angles, -90, -35, 85, coords, 0.74831, -0.61175, 1.16860
angles, -90, -35, 90, coords, 0.75090, -0.57409, 1.11515
angles, -90, -35, 95, coords, 0.74779, -0.53645, 1.06174
angles, -90, -35, 100, coords, 0.73899, -0.49912, 1.00877
angles, -90, -35, 105, coords, 0.72457, -0.46239, 0.95664
angles, -90, -35, 110, coords, 0.70466, -0.42653, 0.90575
angles, -90, -35, 115, coords, 0.67941, -0.39182, 0.85649
angles, -90, -35, 120, coords, 0.64901, -0.35851, 0.80923
angles, -90, -35, 125, coords, 0.61371, -0.32686, 0.76431
angles, -90, -35, 130, coords, 0.57376, -0.29710, 0.72209
angles, -90, -35, 135, coords, 0.52948, -0.26946, 0.68287
angles, -90, -35, 140, coords, 0.48121, -0.24415, 0.64694
angles, -90, -35, 145, coords, 0.42931, -0.22135, 0.61459
angles, -90, -35, 150, coords, 0.37417, -0.20124, 0.58604
angles, -90, -35, 155, coords, 0.31621, -0.18396, 0.56152
angles, -90, -35, 160, coords, 0.25587, -0.16964, 0.54120
angles, -90, -35, 165, coords, 0.19361, -0.15839, 0.52524
angles, -90, -35, 170, coords, 0.12989, -0.15030, 0.51376
angles, -90, -35, 175, coords, 0.06519, -0.14541, 0.50683
angles, -90, -35, 180, coords, 0.00000, -0.14378, 0.50451
angles, -90, -30, 0, coords, 0.00000, -0.87875, 1.81337
angles, -90, -30, 5, coords, 0.06573, -0.87730, 1.81089
angles, -90, -30, 10, coords, 0.13094, -0.87298, 1.80344
angles, -90, -30, 15, coords, 0.19515, -0.86581, 1.79109
angles, -90, -30, 20, coords, 0.25786, -0.85584, 1.77394
angles, -90, -30, 25, coords, 0.31858, -0.84317, 1.75212
angles, -90, -30, 30, coords, 0.37685, -0.82788, 1.72580
angles, -90, -30, 35, coords, 0.43222, -0.81010, 1.69518
angles, -90, -30, 40, coords, 0.48426, -0.78996, 1.66051
angles, -90, -30, 45, coords, 0.53258, -0.76762, 1.62205
angles, -90, -30, 50, coords, 0.57682, -0.74326, 1.58010
angles, -90, -30, 55, coords, 0.61663, -0.71705, 1.53498
angles, -90, -30, 60, coords, 0.65171, -0.68921, 1.48705
angles, -90, -30, 65, coords, 0.68180, -0.65995, 1.43667
angles, -90, -30, 70, coords, 0.70667, -0.62949, 1.38423
angles, -90, -30, 75, coords, 0.72615, -0.59807, 1.33014
angles, -90, -30, 80, coords, 0.74008, -0.56593, 1.27480
angles, -90, -30, 85, coords, 0.74836, -0.53331, 1.21865
angles, -90, -30, 90, coords, 0.75094, -0.50047, 1.16211
angles, -90, -30, 95, coords, 0.74781, -0.46765, 1.10561
angles, -90, -30, 100, coords, 0.73899, -0.43511, 1.04957
angles, -90, -30, 105, coords, 0.72457, -0.40308, 0.99444
angles, -90, -30, 110, coords, 0.70464, -0.37182, 0.94062
angles, -90, -30, 115, coords, 0.67938, -0.34156, 0.88852
angles, -90, -30, 120, coords, 0.64897, -0.31252, 0.83853
angles, -90, -30, 125, coords, 0.61366, -0.28493, 0.79103
angles, -90, -30, 130, coords, 0.57371, -0.25899, 0.74637
angles, -90, -30, 135, coords, 0.52942, -0.23490, 0.70489
angles, -90, -30, 140, coords, 0.48115, -0.21284, 0.66691
angles, -90, -30, 145, coords, 0.42925, -0.19297, 0.63269
angles, -90, -30, 150, coords, 0.37411, -0.17543, 0.60251
angles, -90, -30, 155, coords, 0.31616, -0.16037, 0.57658
angles, -90, -30, 160, coords, 0.25583, -0.14789, 0.55509
angles, -90, -30, 165, coords, 0.19357, -0.13809, 0.53822
angles, -90, -30, 170, coords, 0.12986, -0.13103, 0.52607
angles, -90, -30, 175, coords, 0.06518, -0.12678, 0.51875
angles, -90, -30, 180, coords, 0.00000, -0.12536, 0.51630
angles, -90, -25, 0, coords, 0.00000, -0.74290, 1.88449
angles, -90, -25, 5, coords, 0.06574, -0.74168, 1.88188
angles, -90, -25, 10, coords, 0.13098, -0.73802, 1.87408
angles, -90, -25, 15, coords, 0.19520, -0.73195, 1.86115
angles, -90, -25, 20, coords, 0.25792, -0.72353, 1.84318
angles, -90, -25, 25, coords, 0.31865, -0.71281, 1.82033
angles, -90, -25, 30, coords, 0.37693, -0.69988, 1.79276
angles, -90, -25, 35, coords, 0.43231, -0.68484, 1.76070
angles, -90, -25, 40, coords, 0.48436, -0.66781, 1.72438
angles, -90, -25, 45, coords, 0.53268, -0.64892, 1.68410
angles, -90, -25, 50, coords, 0.57692, -0.62831, 1.64017
angles, -90, -25, 55, coords, 0.61672, -0.60615, 1.59292
angles, -90, -25, 60, coords, 0.65180, -0.58261, 1.54272
angles, -90, -25, 65, coords, 0.68189, -0.55787, 1.48996
angles, -90, -25, 70, coords, 0.70675, -0.53212, 1.43505
angles, -90, -25, 75, coords, 0.72622, -0.50555, 1.37841
angles, -90, -25, 80, coords, 0.74013, -0.47837, 1.32047
angles, -90, -25, 85, coords, 0.74841, -0.45080, 1.26167
angles, -90, -25, 90, coords, 0.75098, -0.42303, 1.20247
angles, -90, -25, 95, coords, 0.74783, -0.39529, 1.14331
angles, -90, -25, 100, coords, 0.73900, -0.36778, 1.08465
angles, -90, -25, 105, coords, 0.72456, -0.34071, 1.02693
angles, -90, -25, 110, coords, 0.70463, -0.31428, 0.97058
angles, -90, -25, 115, coords, 0.67935, -0.28870, 0.91604
angles, -90, -25, 120, coords, 0.64894, -0.26416, 0.86371
angles, -90, -25, 125, coords, 0.61361, -0.24084, 0.81398
angles, -90, -25, 130, coords, 0.57366, -0.21891, 0.76724
angles, -90, -25, 135, coords, 0.52937, -0.19855, 0.72382
angles, -90, -25, 140, coords, 0.48110, -0.17990, 0.68406
angles, -90, -25, 145, coords, 0.42920, -0.16311, 0.64825
angles, -90, -25, 150, coords, 0.37406, -0.14829, 0.61666
angles, -90, -25, 155, coords, 0.31612, -0.13556, 0.58952
angles, -90, -25, 160, coords, 0.25579, -0.12502, 0.56703
angles, -90, -25, 165, coords, 0.19355, -0.11673, 0.54937
angles, -90, -25, 170, coords, 0.12984, -0.11077, 0.53665
angles, -90, -25, 175, coords, 0.06517, -0.10717, 0.52899
angles, -90, -25, 180, coords, 0.00000, -0.10597, 0.52643
angles, -90, -20, 0, coords, 0.00000, -0.60132, 1.94345
angles, -90, -20, 5, coords, 0.06576, -0.60033, 1.94074
angles, -90, -20, 10, coords, 0.13100, -0.59737, 1.93265
angles, -90, -20, 15, coords, 0.19524, -0.59246, 1.91923
angles, -90, -20, 20, coords, 0.25797, -0.58564, 1.90059
angles, -90, -20, 25, coords, 0.31871, -0.57696, 1.87688
angles, -90, -20, 30, coords, 0.37700, -0.56649, 1.84828
angles, -90, -20, 35, coords, 0.43238, -0.55431, 1.81501
angles, -90, -20, 40, coords, 0.48443, -0.54052, 1.77733
angles, -90, -20, 45, coords, 0.53276, -0.52523, 1.73554
angles, -90, -20, 50, coords, 0.57700, -0.50855, 1.68996
angles, -90, -20, 55, coords, 0.61680, -0.49061, 1.64094
angles, -90, -20, 60, coords, 0.65188, -0.47155, 1.58887
angles, -90, -20, 65, coords, 0.68196, -0.45152, 1.53414
angles, -90, -20, 70, coords, 0.70682, -0.43067, 1.47718
angles, -90, -20, 75, coords, 0.72627, -0.40916, 1.41842
angles, -90, -20, 80, coords, 0.74018, -0.38716, 1.35831
angles, -90, -20, 85, coords, 0.74844, -0.36484, 1.29732
angles, -90, -20, 90, coords, 0.75100, -0.34237, 1.23592
angles, -90, -20, 95, coords, 0.74785, -0.31991, 1.17456
angles, -90, -20, 100, coords, 0.73901, -0.29764, 1.11372
angles, -90, -20, 105, coords, 0.72456, -0.27573, 1.05385
angles, -90, -20, 110, coords, 0.70461, -0.25434, 0.99541
angles, -90, -20, 115, coords, 0.67933, -0.23364, 0.93885
angles, -90, -20, 120, coords, 0.64891, -0.21378, 0.88458
angles, -90, -20, 125, coords, 0.61358, -0.19491, 0.83301
angles, -90, -20, 130, coords, 0.57362, -0.17716, 0.78453
angles, -90, -20, 135, coords, 0.52933, -0.16069, 0.73951
angles, -90, -20, 140, coords, 0.48105, -0.14560, 0.69828
angles, -90, -20, 145, coords, 0.42915, -0.13200, 0.66115
angles, -90, -20, 150, coords, 0.37402, -0.12001, 0.62839
angles, -90, -20, 155, coords, 0.31608, -0.10971, 0.60024
angles, -90, -20, 160, coords, 0.25576, -0.10118, 0.57693
angles, -90, -20, 165, coords, 0.19352, -0.09448, 0.55861
angles, -90, -20, 170, coords, 0.12983, -0.08965, 0.54543
angles, -90, -20, 175, coords, 0.06516, -0.08674, 0.53748
angles, -90, -20, 180, coords, 0.00000, -0.08577, 0.53483
angles, -90, -15, 0, coords, 0.00000, -0.45510, 1.98979
angles, -90, -15, 5, coords, 0.06577, -0.45435, 1.98701
angles, -90, -15, 10, coords, 0.13102, -0.45211, 1.97868
angles, -90, -15, 15, coords, 0.19527, -0.44839, 1.96488
angles, -90, -15, 20, coords, 0.25801, -0.44323, 1.94571
angles, -90, -15, 25, coords, 0.31876, -0.43666, 1.92133
angles, -90, -15, 30, coords, 0.37705, -0.42873, 1.89191
angles, -90, -15, 35, coords, 0.43244, -0.41951, 1.85770
angles, -90, -15, 40, coords, 0.48450, -0.40908, 1.81895
angles, -90, -15, 45, coords, 0.53283, -0.39750, 1.77597
angles, -90, -15, 50, coords, 0.57706, -0.38487, 1.72910
angles, -90, -15, 55, coords, 0.61687, -0.37129, 1.67869
angles, -90, -15, 60, coords, 0.65194, -0.35686, 1.62514
angles, -90, -15, 65, coords, 0.68201, -0.34170, 1.56886
angles, -90, -15, 70, coords, 0.70687, -0.32592, 1.51028
angles, -90, -15, 75, coords, 0.72632, -0.30964, 1.44986
angles, -90, -15, 80, coords, 0.74022, -0.29299, 1.38806
angles, -90, -15, 85, coords, 0.74847, -0.27610, 1.32534
angles, -90, -15, 90, coords, 0.75102, -0.25909, 1.26220
angles, -90, -15, 95, coords, 0.74786, -0.24209, 1.19912
angles, -90, -15, 100, coords, 0.73901, -0.22524, 1.13656
angles, -90, -15, 105, coords, 0.72455, -0.20866, 1.07501
angles, -90, -15, 110, coords, 0.70460, -0.19247, 1.01493
angles, -90, -15, 115, coords, 0.67931, -0.17681, 0.95677
angles, -90, -15, 120, coords, 0.64888, -0.16177, 0.90097
angles, -90, -15, 125, coords, 0.61355, -0.14749, 0.84796
angles, -90, -15, 130, coords, 0.57359, -0.13407, 0.79812
angles, -90, -15, 135, coords, 0.52930, -0.12160, 0.75184
angles, -90, -15, 140, coords, 0.48102, -0.11018, 0.70945
angles, -90, -15, 145, coords, 0.42912, -0.09989, 0.67128
angles, -90, -15, 150, coords, 0.37399, -0.09082, 0.63760
angles, -90, -15, 155, coords, 0.31605, -0.08303, 0.60867
angles, -90, -15, 160, coords, 0.25574, -0.07657, 0.58470
angles, -90, -15, 165, coords, 0.19350, -0.07150, 0.56588
angles, -90, -15, 170, coords, 0.12982, -0.06785, 0.55233
angles, -90, -15, 175, coords, 0.06515, -0.06565, 0.54416
angles, -90, -15, 180, coords, 0.00000, -0.06491, 0.54143
angles, -90, -10, 0, coords, 0.00000, -0.30537, 2.02315
angles, -90, -10, 5, coords, 0.06577, -0.30486, 2.02031
angles, -90, -10, 10, coords, 0.13104, -0.30336, 2.01182
angles, -90, -10, 15, coords, 0.19529, -0.30086, 1.99775
angles, -90, -10, 20, coords, 0.25804, -0.29740, 1.97820
angles, -90, -10, 25, coords, 0.31879, -0.29299, 1.95332
angles, -90, -10, 30, coords, 0.37709, -0.28767, 1.92332
angles, -90, -10, 35, coords, 0.43248, -0.28149, 1.88843
angles, -90, -10, 40, coords, 0.48454, -0.27448, 1.84891
angles, -90, -10, 45, coords, 0.53287, -0.26671, 1.80508
angles, -90, -10, 50, coords, 0.57711, -0.25824, 1.75727
angles, -90, -10, 55, coords, 0.61691, -0.24912, 1.70586
angles, -90, -10, 60, coords, 0.65198, -0.23944, 1.65124
angles, -90, -10, 65, coords, 0.68205, -0.22927, 1.59385
angles, -90, -10, 70, coords, 0.70691, -0.21868, 1.53411
angles, -90, -10, 75, coords, 0.72635, -0.20776, 1.47249
angles, -90, -10, 80, coords, 0.74025, -0.19658, 1.40947
angles, -90, -10, 85, coords, 0.74849, -0.18525, 1.34551
angles, -90, -10, 90, coords, 0.75104, -0.17383, 1.28113
angles, -90, -10, 95, coords, 0.74787, -0.16243, 1.21679
angles, -90, -10, 100, coords, 0.73901, -0.15112, 1.15300
angles, -90, -10, 105, coords, 0.72455, -0.14000, 1.09023
angles, -90, -10, 110, coords, 0.70459, -0.12914, 1.02897
angles, -90, -10, 115, coords, 0.67930, -0.11862, 0.96967
angles, -90, -10, 120, coords, 0.64887, -0.10854, 0.91278
angles, -90, -10, 125, coords, 0.61353, -0.09896, 0.85872
angles, -90, -10, 130, coords, 0.57357, -0.08995, 0.80791
angles, -90, -10, 135, coords, 0.52928, -0.08158, 0.76071
angles, -90, -10, 140, coords, 0.48100, -0.07392, 0.71750
angles, -90, -10, 145, coords, 0.42910, -0.06702, 0.67857
angles, -90, -10, 150, coords, 0.37397, -0.06094, 0.64424
angles, -90, -10, 155, coords, 0.31603, -0.05571, 0.61474
angles, -90, -10, 160, coords, 0.25572, -0.05138, 0.59030
angles, -90, -10, 165, coords, 0.19349, -0.04797, 0.57110
angles, -90, -10, 170, coords, 0.12981, -0.04552, 0.55729
angles, -90, -10, 175, coords, 0.06515, -0.04405, 0.54896
angles, -90, -10, 180, coords, 0.00000, -0.04355, 0.54618
angles, -90, -5, 0, coords, 0.00000, -0.15328, 2.04327
angles, -90, -5, 5, coords, 0.06578, -0.15302, 2.04040
angles, -90, -5, 10, coords, 0.13105, -0.15227, 2.03181
angles, -90, -5, 15, coords, 0.19530, -0.15101, 2.01757
angles, -90, -5, 20, coords, 0.25805, -0.14928, 1.99779
angles, -90, -5, 25, coords, 0.31881, -0.14706, 1.97262
angles, -90, -5, 30, coords, 0.37711, -0.14439, 1.94227
angles, -90, -5, 35, coords, 0.43250, -0.14129, 1.90696
angles, -90, -5, 40, coords, 0.48457, -0.13777, 1.86698
angles, -90, -5, 45, coords, 0.53290, -0.13387, 1.82263
angles, -90, -5, 50, coords, 0.57714, -0.12962, 1.77426
angles, -90, -5, 55, coords, 0.61694, -0.12504, 1.72225
angles, -90, -5, 60, coords, 0.65201, -0.12018, 1.66699
angles, -90, -5, 65, coords, 0.68208, -0.11507, 1.60892
angles, -90, -5, 70, coords, 0.70693, -0.10976, 1.54848
angles, -90, -5, 75, coords, 0.72637, -0.10428, 1.48614
angles, -90, -5, 80, coords, 0.74026, -0.09867, 1.42238
angles, -90, -5, 85, coords, 0.74851, -0.09298, 1.35768
angles, -90, -5, 90, coords, 0.75105, -0.08725, 1.29254
angles, -90, -5, 95, coords, 0.74787, -0.08153, 1.22745
angles, -90, -5, 100, coords, 0.73902, -0.07585, 1.16292
angles, -90, -5, 105, coords, 0.72455, -0.07027, 1.09942
angles, -90, -5, 110, coords, 0.70459, -0.06481, 1.03744
angles, -90, -5, 115, coords, 0.67929, -0.05954, 0.97745
angles, -90, -5, 120, coords, 0.64886, -0.05448, 0.91989
angles, -90, -5, 125, coords, 0.61352, -0.04967, 0.86521
angles, -90, -5, 130, coords, 0.57355, -0.04515, 0.81381
angles, -90, -5, 135, coords, 0.52926, -0.04095, 0.76607
angles, -90, -5, 140, coords, 0.48098, -0.03710, 0.72235
angles, -90, -5, 145, coords, 0.42908, -0.03364, 0.68297
angles, -90, -5, 150, coords, 0.37396, -0.03059, 0.64824
angles, -90, -5, 155, coords, 0.31602, -0.02796, 0.61840
angles, -90, -5, 160, coords, 0.25571, -0.02579, 0.59368
angles, -90, -5, 165, coords, 0.19348, -0.02408, 0.57426
angles, -90, -5, 170, coords, 0.12980, -0.02285, 0.56028
angles, -90, -5, 175, coords, 0.06515, -0.02211, 0.55186
angles, -90, -5, 180, coords, 0.00000, -0.02186, 0.54904
angles, -90, 0, 0, coords, 0.00000, -0.00000, 2.05000
angles, -90, 0, 5, coords, 0.06578, -0.00000, 2.04712
angles, -90, 0, 10, coords, 0.13105, -0.00000, 2.03849
angles, -90, 0, 15, coords, 0.19531, -0.00000, 2.02420
angles, -90, 0, 20, coords, 0.25806, 0.00000, 2.00434
angles, -90, 0, 25, coords, 0.31882, 0.00000, 1.97907
angles, -90, 0, 30, coords, 0.37712, -0.00000, 1.94860
angles, -90, 0, 35, coords, 0.43251, -0.00000, 1.91316
angles, -90, 0, 40, coords, 0.48458, 0.00000, 1.87302
angles, -90, 0, 45, coords, 0.53291, -0.00000, 1.82850
angles, -90, 0, 50, coords, 0.57715, -0.00000, 1.77994
angles, -90, 0, 55, coords, 0.61695, -0.00000, 1.72772
angles, -90, 0, 60, coords, 0.65202, -0.00000, 1.67225
angles, -90, 0, 65, coords, 0.68209, -0.00000, 1.61396
angles, -90, 0, 70, coords, 0.70693, 0.00000, 1.55328
angles, -90, 0, 75, coords, 0.72638, -0.00000, 1.49070
angles, -90, 0, 80, coords, 0.74027, 0.00000, 1.42669
angles, -90, 0, 85, coords, 0.74851, -0.00000, 1.36174
angles, -90, 0, 90, coords, 0.75105, 0.00000, 1.29635
angles, -90, 0, 95, coords, 0.74788, 0.00000, 1.23101
angles, -90, 0, 100, coords, 0.73902, 0.00000, 1.16623
angles, -90, 0, 105, coords, 0.72455, 0.00000, 1.10249
angles, -90, 0, 110, coords, 0.70459, 0.00000, 1.04027
angles, -90, 0, 115, coords, 0.67929, 0.00000, 0.98005
angles, -90, 0, 120, coords, 0.64885, 0.00000, 0.92227
angles, -90, 0, 125, coords, 0.61352, 0.00000, 0.86738
angles, -90, 0, 130, coords, 0.57355, 0.00000, 0.81578
angles, -90, 0, 135, coords, 0.52926, 0.00000, 0.76785
angles, -90, 0, 140, coords, 0.48098, 0.00000, 0.72397
angles, -90, 0, 145, coords, 0.42908, 0.00000, 0.68444
angles, -90, 0, 150, coords, 0.37395, 0.00000, 0.64957
angles, -90, 0, 155, coords, 0.31602, 0.00000, 0.61962
angles, -90, 0, 160, coords, 0.25571, 0.00000, 0.59481
angles, -90, 0, 165, coords, 0.19348, 0.00000, 0.57531
angles, -90, 0, 170, coords, 0.12980, 0.00000, 0.56128
angles, -90, 0, 175, coords, 0.06514, 0.00000, 0.55283
angles, -90, 0, 180, coords, 0.00000, 0.00000, 0.55000
angles, -90, 5, 0, coords, 0.00000, 0.15328, 2.04327
angles, -90, 5, 5, coords, 0.06578, 0.15302, 2.04040
angles, -90, 5, 10, coords, 0.13105, 0.15227, 2.03181
angles, -90, 5, 15, coords, 0.19530, 0.15101, 2.01757
angles, -90, 5, 20, coords, 0.25805, 0.14928, 1.99779
angles, -90, 5, 25, coords, 0.31881, 0.14706, 1.97262
angles, -90, 5, 30, coords, 0.37711, 0.14439, 1.94227
angles, -90, 5, 35, coords, 0.43250, 0.14129, 1.90696
angles, -90, 5, 40, coords, 0.48457, 0.13777, 1.86698
angles, -90, 5, 45, coords, 0.53290, 0.13387, 1.82263
angles, -90, 5, 50, coords, 0.57714, 0.12962, 1.77426
angles, -90, 5, 55, coords, 0.61694, 0.12504, 1.72225
angles, -90, 5, 60, coords, 0.65201, 0.12018, 1.66699
angles, -90, 5, 65, coords, 0.68208, 0.11507, 1.60892
angles, -90, 5, 70, coords, 0.70693, 0.10976, 1.54848
angles, -90, 5, 75, coords, 0.72637, 0.10428, 1.48614
angles, -90, 5, 80, coords, 0.74026, 0.09867, 1.42238
angles, -90, 5, 85, coords, 0.74851, 0.09298, 1.35768
angles, -90, 5, 90, coords, 0.75105, 0.08725, 1.29254
angles, -90, 5, 95, coords, 0.74787, 0.08153, 1.22745
angles, -90, 5, 100, coords, 0.73902, 0.07585, 1.16292
angles, -90, 5, 105, coords, 0.72455, 0.07027, 1.09942
angles, -90, 5, 110, coords, 0.70459, 0.06481, 1.03744
angles, -90, 5, 115, coords, 0.67929, 0.05954, 0.97745
angles, -90, 5, 120, coords, 0.64886, 0.05448, 0.91989
angles, -90, 5, 125, coords, 0.61352, 0.04967, 0.86521
angles, -90, 5, 130, coords, 0.57355, 0.04515, 0.81381
angles, -90, 5, 135, coords, 0.52926, 0.04095, 0.76607
angles, -90, 5, 140, coords, 0.48098, 0.03710, 0.72235
angles, -90, 5, 145, coords, 0.42908, 0.03364, 0.68297
angles, -90, 5, 150, coords, 0.37396, 0.03059, 0.64824
angles, -90, 5, 155, coords, 0.31602, 0.02796, 0.61840
angles, -90, 5, 160, coords, 0.25571, 0.02579, 0.59368
angles, -90, 5, 165, coords, 0.19348, 0.02408, 0.57426
angles, -90, 5, 170, coords, 0.12980, 0.02285, 0.56028
angles, -90, 5, 175, coords, 0.06515, 0.02211, 0.55186
angles, -90, 5, 180, coords, 0.00000, 0.02186, 0.54904
angles, -90, 10, 0, coords, 0.00000, 0.30537, 2.02315
angles, -90, 10, 5, coords, 0.06577, 0.30486, 2.02031
angles, -90, 10, 10, coords, 0.13104, 0.30336, 2.01182
angles, -90, 10, 15, coords, 0.19529, 0.30086, 1.99775
angles, -90, 10, 20, coords, 0.25804, 0.29740, 1.97820
angles, -90, 10, 25, coords, 0.31879, 0.29299, 1.95332
angles, -90, 10, 30, coords, 0.37709, 0.28767, 1.92332
angles, -90, 10, 35, coords, 0.43248, 0.28149, 1.88843
angles, -90, 10, 40, coords, 0.48454, 0.27448, 1.84891
angles, -90, 10, 45, coords, 0.53287, 0.26671, 1.80508
angles, -90, 10, 50, coords, 0.57711, 0.25824, 1.75727
angles, -90, 10, 55, coords, 0.61691, 0.24912, 1.70586
angles, -90, 10, 60, coords, 0.65198, 0.23944, 1.65124
angles, -90, 10, 65, coords, 0.68205, 0.22927, 1.59385
angles, -90, 10, 70, coords, 0.70691, 0.21868, 1.53411
angles, -90, 10, 75, coords, 0.72635, 0.20776, 1.47249
angles, -90, 10, 80, coords, 0.74025, 0.19658, 1.40947
angles, -90, 10, 85, coords, 0.74849, 0.18525, 1.34551
angles, -90, 10, 90, coords, 0.75104, 0.17383, 1.28113
angles, -90, 10, 95, coords, 0.74787, 0.16243, 1.21679
angles, -90, 10, 100, coords, 0.73901, 0.15112, 1.15300
angles, -90, 10, 105, coords, 0.72455, 0.14000, 1.09023
angles, -90, 10, 110, coords, 0.70459, 0.12914, 1.02897
angles, -90, 10, 115, coords, 0.67930, 0.11862, 0.96967
angles, -90, 10, 120, coords, 0.64887, 0.10854, 0.91278
angles, -90, 10, 125, coords, 0.61353, 0.09896, 0.85872
angles, -90, 10, 130, coords, 0.57357, 0.08995, 0.80791
angles, -90, 10, 135, coords, 0.52928, 0.08158, 0.76071
angles, -90, 10, 140, coords, 0.48100, 0.07392, 0.71750
angles, -90, 10, 145, coords, 0.42910, 0.06702, 0.67857
angles, -90, 10, 150, coords, 0.37397, 0.06094, 0.64424
angles, -90, 10, 155, coords, 0.31603, 0.05571, 0.61474
angles, -90, 10, 160, coords, 0.25572, 0.05138, 0.59030
angles, -90, 10, 165, coords, 0.19349, 0.04797, 0.57110
angles, -90, 10, 170, coords, 0.12981, 0.04552, 0.55729
angles, -90, 10, 175, coords, 0.06515, 0.04405, 0.54896
angles, -90, 10, 180, coords, 0.00000, 0.04355, 0.54618
angles, -90, 15, 0, coords, 0.00000, 0.45510, 1.98979
angles, -90, 15, 5, coords, 0.06577, 0.45435, 1.98701
angles, -90, 15, 10, coords, 0.13102, 0.45211, 1.97868
angles, -90, 15, 15, coords, 0.19527, 0.44839, 1.96488
angles, -90, 15, 20, coords, 0.25801, 0.44323, 1.94571
angles, -90, 15, 25, coords, 0.31876, 0.43666, 1.92133
angles, -90, 15, 30, coords, 0.37705, 0.42873, 1.89191
angles, -90, 15, 35, coords, 0.43244, 0.41951, 1.85770
angles, -90, 15, 40, coords, 0.48450, 0.40908, 1.81895
angles, -90, 15, 45, coords, 0.53283, 0.39750, 1.77597
angles, -90, 15, 50, coords, 0.57706, 0.38487, 1.72910
angles, -90, 15, 55, coords, 0.61687, 0.37129, 1.67869
angles, -90, 15, 60, coords, 0.65194, 0.35686, 1.62514
angles, -90, 15, 65, coords, 0.68201, 0.34170, 1.56886
